line,uniqueID,word
87,ep091,doubts
87,ep091,mood
90,ep091,kids
90,ep091,moving
93,ep091,family
93,ep091,friends
96,ep091,country
99,ep091,move
102,ep091,parent
102,ep091,josie
102,ep091,school
105,ep091,feel
105,ep091,kids
108,ep091,cusp
108,ep091,hang
111,ep091,anymore
114,ep091,feel
114,ep091,caught
117,ep091,outer
117,ep091,edge
117,ep091,thinking
120,ep091,cool
120,ep091,adventure
123,ep091,seattle
126,ep091,looked
126,ep091,beautiful
126,ep091,day
126,ep091,absolutely
129,ep091,perfect
132,ep091,marty's
132,ep091,bosses
132,ep091,agreed
135,ep091,radio
135,ep091,remotely
138,ep091,gonna
138,ep091,berlin
138,ep091,gotta
141,ep091,gonna
144,ep091,gonna
144,ep091,fake
147,ep091,fired
147,ep091,pick
153,ep091,jodie
153,ep091,air
153,ep091,partner
153,ep091,10
156,ep091,moving
159,ep091,globe
159,ep091,affect
159,ep091,rhythm
162,ep091,manage
165,ep091,situation
168,ep091,shadows
168,ep091,fear
168,ep091,company
171,ep091,coworkers
171,ep091,gonna
174,ep091,worth
177,ep091,enjoy
177,ep091,berlin
180,ep091,concerns
183,ep091,berlin
183,ep091,amazing
183,ep091,mix
186,ep091,german
186,ep091,efficiency
186,ep091,buses
189,ep091,trains
189,ep091,run
189,ep091,time
192,ep091,weird
192,ep091,artsy
192,ep091,community
195,ep091,result
195,ep091,buried
198,ep091,iron
198,ep091,curtain
201,ep091,berlin
201,ep091,aidan
201,ep091,enormous
201,ep091,city
201,ep091,school
204,ep091,kids
207,ep091,45
207,ep091,minute
207,ep091,bus
207,ep091,train
207,ep091,ride
210,ep091,hoping
210,ep091,house
210,ep091,close
213,ep091,school
213,ep091,real
213,ep091,estate
213,ep091,market
216,ep091,berlin
216,ep091,tough
216,ep091,days
219,ep091,middle
219,ep091,europe
222,ep091,guys
225,ep091,bedrooms
225,ep091,ideal
228,ep091,thousand
228,ep091,dollars
228,ep091,month
231,ep091,radio
231,ep091,seattle
234,ep091,quiet
234,ep091,space
234,ep091,call
234,ep091,studio
237,ep091,kids
237,ep091,annoy
240,ep091,kids
240,ep091,school
243,ep091,disagree
246,ep091,experience
246,ep091,berlin
249,ep091,happening
249,ep091,city
249,ep091,center
252,ep091,train
252,ep091,city
255,ep091,suburb
255,ep091,gonna
258,ep091,issue
258,ep091,drive
258,ep091,crazy
258,ep091,guys
258,ep091,marty
261,ep091,kerry
264,ep091,focused
264,ep091,job
267,ep091,family
270,ep091,hard
270,ep091,journey
273,ep091,simon
273,ep091,decides
273,ep091,focus
273,ep091,marty
276,ep091,taking
276,ep091,ideal
276,ep091,location
279,ep091,hopes
279,ep091,win
279,ep091,kerry
282,ep091,unique
282,ep091,hey
282,ep091,feel
285,ep091,center
285,ep091,stepped
288,ep091,berlin
288,ep091,wall
288,ep091,run
291,ep091,yeah
294,ep091,school
294,ep091,day
294,ep091,30
297,ep091,minutes
297,ep091,bad
297,ep091,day
297,ep091,45
297,ep091,minutes
300,ep091,price
300,ep091,wise
303,ep091,limit
306,ep091,thousand
306,ep091,dollars
306,ep091,month
312,ep091,entrance
312,ep091,yeah
312,ep091,entrance
315,ep091,special
318,ep091,weird
318,ep091,living
321,ep091,gallery
321,ep091,wow
321,ep091,yeah
324,ep091,mind
324,ep091,wow
327,ep091,entrance
327,ep091,apartment
330,ep091,art
330,ep091,gallery
333,ep091,continue
333,ep091,art
333,ep091,gallery
336,ep091,apartment
339,ep091,kitchen
339,ep091,dining
342,ep091,apartment
342,ep091,family
345,ep091,real
345,ep091,life
345,ep091,art
345,ep091,exhibit
348,ep091,yeah
348,ep091,funky
351,ep091,apartment
354,ep091,special
357,ep091,living
357,ep091,adds
360,ep091,experience
360,ep091,moving
360,ep091,foreign
363,ep091,country
363,ep091,living
363,ep091,foreign
363,ep091,city
366,ep091,carrie
366,ep091,conservative
369,ep091,regard
372,ep091,bedroom
375,ep091,bathtub
375,ep091,wow
378,ep091,literally
378,ep091,middle
381,ep091,bedroom
381,ep091,kinda
381,ep091,walk
384,ep091,bathtub
384,ep091,bed
387,ep091,lot
387,ep091,privacy
387,ep091,yeah
390,ep091,patio
393,ep091,connection
396,ep091,apartment
396,ep091,outdoor
399,ep091,strip
399,ep091,patio
402,ep091,guess
405,ep091,spaces
405,ep091,city
405,ep091,living
408,ep091,envision
414,ep091,limb
417,ep091,past
420,ep091,apartment
423,ep091,kitchen
423,ep091,yeah
426,ep091,gotta
426,ep091,kitchen
432,ep091,studio
432,ep091,marty
432,ep091,bedroom
435,ep091,yeah
435,ep091,space
438,ep091,studio
441,ep091,perfect
441,ep091,private
444,ep091,studio
444,ep091,day
450,ep091,simon
456,ep091,gorgeous
456,ep091,love
456,ep091,studio
462,ep091,separated
462,ep091,kids
465,ep091,kids
468,ep091,door
471,ep091,silly
474,ep091,live
474,ep091,life
474,ep091,unattached
477,ep091,apartment
477,ep091,rest
477,ep091,family
480,ep091,top
480,ep091,30
483,ep091,45
483,ep091,minutes
483,ep091,public
483,ep091,transportation
486,ep091,school
486,ep091,time
486,ep091,school
489,ep091,day
489,ep091,feel
495,ep091,stay
495,ep091,studio
495,ep091,space
495,ep091,guys
498,ep091,gonna
498,ep091,leave
498,ep091,trust
504,ep091,house
507,ep091,bit
507,ep091,traditional
510,ep091,gosh
510,ep091,awesome
513,ep091,acoustics
513,ep091,city
513,ep091,living
513,ep091,hits
516,ep091,mark
516,ep091,issue
516,ep091,tickle
519,ep091,close
519,ep091,school
519,ep091,amazing
522,ep091,brandenburg
522,ep091,gate
525,ep091,grandparents
525,ep091,brought
528,ep091,sister
528,ep091,aunt
528,ep091,age
531,ep091,carrie
531,ep091,marty
531,ep091,expanding
534,ep091,horizons
534,ep091,taking
534,ep091,marty's
534,ep091,job
534,ep091,seattle
537,ep091,looked
540,ep091,family
540,ep091,berlin
540,ep091,germany
540,ep091,marty
543,ep091,dreamt
543,ep091,coming
546,ep091,living
546,ep091,europe
546,ep091,germany
549,ep091,perfect
549,ep091,marty's
549,ep091,parents
549,ep091,grew
552,ep091,university
555,ep091,dreamt
555,ep091,living
558,ep091,cross
558,ep091,east
561,ep091,germany
561,ep091,wall
561,ep091,berlin
561,ep091,wall
564,ep091,people
564,ep091,crossing
567,ep091,man's
567,ep091,land
570,ep091,awesome
573,ep091,yeah
576,ep091,papers
576,ep091,stay
576,ep091,grandparents
579,ep091,east
579,ep091,germany
582,ep091,visit
585,ep091,cross
588,ep091,imagine
588,ep091,leaving
591,ep091,grandparents
594,ep091,wall
597,ep091,reason
603,ep091,cross
603,ep091,underneath
606,ep091,living
606,ep091,germany
609,ep091,feel
609,ep091,bit
612,ep091,time
612,ep091,life
612,ep091,coming
615,ep091,home
615,ep091,hope
615,ep091,brings
615,ep091,family
615,ep091,closer
618,ep091,social
621,ep091,circle
621,ep091,social
621,ep091,network
624,ep091,apartment
624,ep091,search
627,ep091,typical
630,ep091,outdoor
630,ep091,strip
633,ep091,patio
636,ep091,limb
639,ep091,past
639,ep091,yeah
642,ep091,space
642,ep091,studio
645,ep091,gorgeous
648,ep091,radio
648,ep091,seattle
651,ep091,gonna
654,ep091,berlin
654,ep091,easily
657,ep091,studio
657,ep091,beautiful
660,ep091,silly
663,ep091,live
663,ep091,life
663,ep091,unattached
666,ep091,apartment
666,ep091,rest
666,ep091,family
669,ep091,top
669,ep091,30
672,ep091,45
672,ep091,minutes
672,ep091,public
672,ep091,transportation
675,ep091,school
675,ep091,roof
675,ep091,house
678,ep091,bit
681,ep091,traditional
681,ep091,bit
681,ep091,closer
684,ep091,school
687,ep091,perfect
690,ep091,center
690,ep091,town
693,ep091,distance
693,ep091,school
693,ep091,20
693,ep091,30
696,ep091,minutes
696,ep091,public
696,ep091,transport
696,ep091,car
696,ep091,yeah
699,ep091,hoping
699,ep091,minute
699,ep091,bike
702,ep091,ride
702,ep091,yeah
702,ep091,center
705,ep091,trade
708,ep091,weekends
711,ep091,bus
711,ep091,cuz
714,ep091,30
714,ep091,minute
714,ep091,bus
717,ep091,schooldays
720,ep091,day
723,ep091,understand
723,ep091,gonna
723,ep091,impact
726,ep091,life
729,ep091,busy
729,ep091,street
735,ep091,worries
735,ep091,apartment
738,ep091,street
738,ep091,apartment
741,ep091,house
741,ep091,completely
741,ep091,quiet
744,ep091,promised
744,ep091,bedrooms
747,ep091,half
747,ep091,bathrooms
756,ep091,cost
756,ep091,thirty
756,ep091,hundred
759,ep091,dollar
759,ep091,month
762,ep091,duck
762,ep091,duck
762,ep091,nice
765,ep091,ceilings
765,ep091,yeah
768,ep091,bedroom
771,ep091,master
771,ep091,kid's
774,ep091,gonna
780,ep091,huge
780,ep091,yeah
780,ep091,sre
780,ep091,building
783,ep091,built
783,ep091,pre
783,ep091,war
783,ep091,factory
786,ep091,nice
786,ep091,ceilings
789,ep091,cool
789,ep091,yeah
789,ep091,living
792,ep091,experience
792,ep091,berlin
795,ep091,gonna
795,ep091,love
795,ep091,bathroom
798,ep091,play
798,ep091,basketball
798,ep091,yeah
801,ep091,huge
801,ep091,completely
804,ep091,move
807,ep091,huge
807,ep091,living
810,ep091,kitchen
810,ep091,love
813,ep091,openness
816,ep091,hanging
819,ep091,meal
819,ep091,kids
822,ep091,homework
822,ep091,surprised
825,ep091,carrie's
825,ep091,reaction
831,ep091,yeah
831,ep091,true
831,ep091,city
831,ep091,living
834,ep091,hits
834,ep091,mark
834,ep091,location
837,ep091,kids
837,ep091,gonna
837,ep091,school
846,ep091,backyard
846,ep091,terrace
849,ep091,center
849,ep091,berlin
852,ep091,terrace
852,ep091,middle
855,ep091,town
855,ep091,lectures
858,ep091,rare
858,ep091,highlight
861,ep091,huge
861,ep091,master
861,ep091,bedroom
861,ep091,yeah
864,ep091,hold
864,ep091,wow
864,ep091,marty
867,ep091,surprise
870,ep091,bedroom
873,ep091,bet
873,ep091,removed
876,ep091,perfect
876,ep091,studio
876,ep091,gosh
879,ep091,awesome
879,ep091,acoustics
879,ep091,yeah
882,ep091,perfect
882,ep091,whoa
885,ep091,love
888,ep091,car
891,ep091,space
894,ep091,modern
894,ep091,issue
897,ep091,close
897,ep091,school
900,ep091,home
903,ep091,commute
903,ep091,commute
906,ep091,day
906,ep091,homier
909,ep091,yard
909,ep091,yeah
909,ep091,american
912,ep091,expectations
912,ep091,rid
915,ep091,feel
918,ep091,perfect
921,ep091,germany
921,ep091,drove
924,ep091,forever
924,ep091,yeah
927,ep091,carrie
927,ep091,stay
927,ep091,close
930,ep091,school
930,ep091,yeah
930,ep091,marty
933,ep091,compromise
933,ep091,yeah
939,ep091,berlin
939,ep091,winners
942,ep091,falafel
942,ep091,kerry
942,ep091,marty
945,ep091,strike
945,ep091,balance
951,ep091,family
951,ep091,search
954,ep091,home
954,ep091,berlin
954,ep091,germany
954,ep091,hear
957,ep091,carrie
957,ep091,challenge
957,ep091,living
960,ep091,country
963,ep091,learning
963,ep091,experience
963,ep091,telephone
966,ep091,honestly
966,ep091,talker
969,ep091,week
969,ep091,found
972,ep091,talk
972,ep091,people
975,ep091,arms
975,ep091,arms
978,ep091,cut
978,ep091,steiner
981,ep091,sound
981,ep091,real
981,ep091,german
984,ep091,social
984,ep091,carriers
987,ep091,people
990,ep091,radio
993,ep091,social
993,ep091,sit
996,ep091,people
999,ep091,delicious
1002,ep091,marty
1002,ep091,unique
1002,ep091,person
1005,ep091,learning
1005,ep091,week
1008,ep091,german
1008,ep091,core
1008,ep091,gosh
1011,ep091,awesome
1011,ep091,acoustics
1014,ep091,understanding
1014,ep091,continue
1017,ep091,time
1020,ep091,stay
1020,ep091,studio
1020,ep091,space
1020,ep091,guys
1026,ep091,living
1026,ep091,adds
1029,ep091,experience
1029,ep091,moving
1029,ep091,foreign
1032,ep091,country
1035,ep091,living
1035,ep091,foreign
1035,ep091,city
1038,ep091,space
1038,ep091,modern
1041,ep091,issue
1041,ep091,close
1044,ep091,school
1044,ep091,commute
1047,ep091,day
1047,ep091,gonna
1050,ep091,close
1050,ep091,school
1053,ep091,forget
1053,ep091,central
1053,ep091,location
1056,ep091,time
1056,ep091,convince
1059,ep091,carrie
1062,ep091,germany
1062,ep091,drove
1065,ep091,forever
1065,ep091,germany
1068,ep091,berlin
1071,ep091,city
1071,ep091,center
1071,ep091,anymore
1074,ep091,close
1074,ep091,school
1077,ep091,maximum
1077,ep091,minute
1077,ep091,bike
1077,ep091,ride
1080,ep091,budget
1083,ep091,monthly
1083,ep091,rent
1083,ep091,3100
1083,ep091,dollars
1083,ep091,month
1086,ep091,inside
1089,ep091,house
1089,ep091,living
1092,ep091,outlying
1092,ep091,scares
1092,ep091,bit
1095,ep091,beginning
1098,ep091,venture
1098,ep091,city
1098,ep091,time
1098,ep091,time
1101,ep091,lazy
1104,ep091,museums
1107,ep091,sights
1107,ep091,city
1107,ep091,centre
1110,ep091,authentic
1110,ep091,german
1110,ep091,kitchen
1113,ep091,modern
1113,ep091,devices
1113,ep091,yeah
1119,ep091,yeah
1119,ep091,reminds
1122,ep091,grandparents
1125,ep091,germany
1125,ep091,visit
1128,ep091,kid
1128,ep091,weird
1131,ep091,hang
1131,ep091,guys
1134,ep091,huge
1134,ep091,living
1137,ep091,nice
1137,ep091,dining
1140,ep091,yard
1140,ep091,yeah
1140,ep091,god
1143,ep091,nice
1149,ep091,yeah
1149,ep091,yard
1149,ep091,totally
1152,ep091,play
1155,ep091,kids
1158,ep091,maintain
1158,ep091,yard
1158,ep091,coming
1161,ep091,europe
1161,ep091,moving
1161,ep091,city
1164,ep091,floor
1170,ep091,nice
1170,ep091,yeah
1173,ep091,hear
1173,ep091,squeak
1176,ep091,floor
1176,ep091,stop
1176,ep091,dead
1176,ep091,guys
1176,ep091,driving
1179,ep091,nuts
1179,ep091,typical
1182,ep091,feeling
1182,ep091,real
1182,ep091,wooden
1182,ep091,floor
1185,ep091,makes
1185,ep091,bit
1185,ep091,salt
1188,ep091,ceilings
1188,ep091,wood
1188,ep091,floors
1191,ep091,creaky
1191,ep091,echo
1191,ep091,ii
1194,ep091,radio
1194,ep091,gonna
1194,ep091,wait
1197,ep091,ahead
1197,ep091,squeak
1197,ep091,floor
1200,ep091,bedroom
1203,ep091,studio
1206,ep091,guys
1206,ep091,love
1209,ep091,school
1209,ep091,yeah
1209,ep091,perfect
1212,ep091,yard
1212,ep091,perfect
1212,ep091,yeah
1215,ep091,skeptical
1218,ep091,house
1218,ep091,tired
1221,ep091,squeaky
1221,ep091,floors
1221,ep091,cracked
1224,ep091,concrete
1227,ep091,pretty
1227,ep091,perfect
1230,ep091,hard
1230,ep091,pressed
1230,ep091,found
1233,ep091,perfect
1233,ep091,carrie
1236,ep091,love
1239,ep091,overlooking
1242,ep091,city
1242,ep091,center
1245,ep091,gonna
1245,ep091,impossible
1248,ep091,decide
1248,ep091,quit
1248,ep091,home
1251,ep091,hey
1254,ep091,decision
1254,ep091,yeah
1257,ep091,attack
1257,ep091,german
1257,ep091,engineer
1260,ep091,attack
1263,ep091,lemonade
1263,ep091,eliminate
1266,ep091,marty
1266,ep091,home
1269,ep091,berlin
1269,ep091,germany
1272,ep091,continue
1272,ep091,radio
1272,ep091,seattle
1275,ep091,washington
1278,ep091,gonna
1278,ep091,gonna
1278,ep091,fake
1281,ep091,balance
1284,ep091,carries
1284,ep091,suitable
1287,ep091,entire
1287,ep091,family
1287,ep091,hope
1287,ep091,brings
1290,ep091,family
1290,ep091,closer
1293,ep091,funky
1293,ep091,art
1293,ep091,gallery
1293,ep091,house
1293,ep091,yeah
1296,ep091,unique
1299,ep091,told
1299,ep091,simon
1299,ep091,separate
1299,ep091,space
1302,ep091,studio
1305,ep091,gorgeous
1308,ep091,city
1311,ep091,house
1314,ep091,30
1314,ep091,minutes
1314,ep091,train
1314,ep091,bus
1317,ep091,school
1317,ep091,homier
1320,ep091,yard
1323,ep091,american
1323,ep091,expectations
1326,ep091,rid
1329,ep091,suburb
1329,ep091,house
1329,ep091,love
1332,ep091,yeah
1332,ep091,bit
1335,ep091,haunted
1335,ep091,house
1335,ep091,moves
1338,ep091,air
1338,ep091,gonna
1338,ep091,hear
1341,ep091,stop
1341,ep091,guys
1341,ep091,driving
1341,ep091,nuts
1350,ep091,eliminate
1353,ep091,calorie
1353,ep091,house
1353,ep091,yeah
1353,ep091,match
1356,ep091,feel
1359,ep091,art
1359,ep091,exhibit
1359,ep091,main
1359,ep091,street
1365,ep091,city
1365,ep091,house
1365,ep091,modern
1365,ep091,quiet
1368,ep091,terrace
1368,ep091,yards
1371,ep091,terrace
1374,ep091,deck
1374,ep091,berlin
1377,ep091,picture
1380,ep091,period
1380,ep091,time
1383,ep091,feel
1383,ep091,home
1386,ep091,live
1386,ep091,suburbs
1386,ep091,qualifier
1389,ep091,studio
1392,ep091,frivolous
1395,ep091,marty
1395,ep091,live
1395,ep091,downtown
1395,ep091,worried
1398,ep091,giving
1398,ep091,main
1398,ep091,reason
1401,ep091,germany
1401,ep091,berlin
1404,ep091,explore
1404,ep091,history
1404,ep091,berlin
1407,ep091,center
1410,ep091,weekends
1413,ep091,gonna
1413,ep091,school
1413,ep091,location
1416,ep091,huge
1416,ep091,single
1416,ep091,day
1419,ep091,school
1422,ep091,door
1422,ep091,add
1425,ep091,30
1425,ep091,possibly
1425,ep091,45
1425,ep091,minutes
1428,ep091,miss
1428,ep091,train
1428,ep091,bus
1431,ep091,tired
1431,ep091,coming
1434,ep091,deal
1437,ep091,job
1440,ep091,school
1446,ep091,decision
1449,ep091,suburban
1449,ep091,house
1452,ep091,yeah
1452,ep091,exciting
1455,ep091,german
1455,ep091,army
1455,ep091,heating
1458,ep091,apple
1458,ep091,love
1458,ep091,house
1461,ep091,kids
1461,ep091,adjusting
1461,ep091,amazing
1464,ep091,hear
1464,ep091,german
1467,ep091,ahead
1467,ep091,yeah
1467,ep091,lunch
1470,ep091,20
1470,ep091,hang
1470,ep091,outs
1473,ep091,yeah
1476,ep091,happened
1476,ep091,seattle
1479,ep091,morning
1479,ep091,marty
1479,ep091,jody
1482,ep091,managed
1482,ep091,set
1482,ep091,studio
1485,ep091,upstairs
1488,ep091,commotion
1494,ep091,sounds
1494,ep091,check
1497,ep091,seattle
1497,ep091,commute
1497,ep091,glad
1500,ep091,moved
1500,ep091,close
1500,ep091,school
1503,ep091,imagine
1506,ep091,lifestyle
12,ep092,free
12,ep092,yeah
18,ep092,shape
21,ep092,kelly
21,ep092,jared
21,ep092,soul
21,ep092,mates
24,ep092,worlds
24,ep092,ago
27,ep092,gym
27,ep092,yep
30,ep092,started
33,ep092,words
36,ep092,everything's
39,ep092,news
39,ep092,cashing
42,ep092,successful
42,ep092,business
42,ep092,tampa
45,ep092,returning
45,ep092,kelly's
45,ep092,homeland
48,ep092,metazine
48,ep092,columbia
48,ep092,gonna
51,ep092,difficult
54,ep092,floor
57,ep092,grandma
57,ep092,style
60,ep092,country
60,ep092,changing
63,ep092,expect
66,ep092,american
75,ep092,11
78,ep092,yeah
84,ep092,met
84,ep092,florida
84,ep092,yep
87,ep092,sports
87,ep092,nutrition
87,ep092,business
90,ep092,started
93,ep092,skyrocket
93,ep092,competing
96,ep092,lot
96,ep092,time
99,ep092,started
99,ep092,supporting
99,ep092,family
102,ep092,colombia
105,ep092,hard
105,ep092,goals
108,ep092,retire
108,ep092,40
108,ep092,hard
111,ep092,letting
114,ep092,rewarding
114,ep092,cars
114,ep092,house
117,ep092,putting
117,ep092,hours
117,ep092,yeah
120,ep092,time
123,ep092,busy
123,ep092,stress
126,ep092,money
129,ep092,live
132,ep092,money
132,ep092,happy
132,ep092,meal
132,ep092,yeah
135,ep092,perfect
138,ep092,simply
138,ep092,sold
138,ep092,business
141,ep092,time
141,ep092,meet
141,ep092,life
144,ep092,learn
147,ep092,city
147,ep092,huge
150,ep092,kid
150,ep092,militant
153,ep092,violent
153,ep092,narco
156,ep092,difficult
156,ep092,grow
159,ep092,hesitating
159,ep092,coming
162,ep092,telling
162,ep092,stories
165,ep092,colombia
165,ep092,beautiful
168,ep092,food
171,ep092,beautiful
171,ep092,people
174,ep092,mountains
177,ep092,neighborhoods
177,ep092,el
177,ep092,poblado
180,ep092,lot
180,ep092,nightclubs
183,ep092,nightlife
183,ep092,people
183,ep092,shop
186,ep092,anita
186,ep092,quiet
186,ep092,traditional
189,ep092,lot
189,ep092,families
189,ep092,wanna
192,ep092,remember
198,ep092,lot
198,ep092,people
201,ep092,selling
201,ep092,difficult
204,ep092,times
204,ep092,city
204,ep092,changed
204,ep092,religion
207,ep092,safe
207,ep092,city
207,ep092,beautiful
207,ep092,city
210,ep092,live
213,ep092,bedrooms
213,ep092,carry
216,ep092,bedrooms
219,ep092,people
222,ep092,bedrooms
225,ep092,family
225,ep092,visit
228,ep092,lot
228,ep092,comfortable
231,ep092,double
234,ep092,vanity
234,ep092,master
234,ep092,bathroom
237,ep092,guy
240,ep092,bottom
243,ep092,time
246,ep092,american
246,ep092,managing
249,ep092,el
249,ep092,poblado
252,ep092,close
252,ep092,restaurant
252,ep092,bar
252,ep092,shops
255,ep092,that'd
258,ep092,comfortable
261,ep092,quiet
261,ep092,green
261,ep092,polo
264,ep092,buy
264,ep092,lot
267,ep092,traffic
270,ep092,flexible
270,ep092,city
270,ep092,yeah
273,ep092,view
276,ep092,view
276,ep092,yeah
279,ep092,vision
282,ep092,beautiful
282,ep092,view
282,ep092,yeah
285,ep092,boy
288,ep092,"150,000"
291,ep092,yeah
291,ep092,doable
294,ep092,minded
300,ep092,wow
300,ep092,jarrod
300,ep092,gate
300,ep092,david
303,ep092,aames
303,ep092,sheik
303,ep092,el
303,ep092,poblado
306,ep092,neighborhood
306,ep092,quiet
306,ep092,kelly
309,ep092,hoping
309,ep092,familiar
309,ep092,ambience
312,ep092,feel
312,ep092,comfortable
315,ep092,called
318,ep092,bija
318,ep092,hardeen
318,ep092,san
318,ep092,paulo
318,ep092,feel
321,ep092,city
321,ep092,life
321,ep092,yeah
324,ep092,location
324,ep092,3
324,ep092,bedroom
327,ep092,2
327,ep092,bathroom
327,ep092,360
327,ep092,views
330,ep092,price
330,ep092,"135,000"
333,ep092,love
333,ep092,guys
336,ep092,huge
339,ep092,traditional
342,ep092,floor
342,ep092,yeah
342,ep092,floor
345,ep092,kitchen
348,ep092,pretty
348,ep092,nice
351,ep092,combination
351,ep092,notices
354,ep092,giant
354,ep092,columns
354,ep092,relation
357,ep092,constructions
357,ep092,call
360,ep092,blocks
360,ep092,movement
360,ep092,yeah
360,ep092,lot
363,ep092,light
366,ep092,windows
366,ep092,windows
369,ep092,yeah
372,ep092,ladder
372,ep092,noise
372,ep092,coming
375,ep092,avenue
375,ep092,yeah
375,ep092,heard
378,ep092,city
378,ep092,noise
381,ep092,prepared
384,ep092,decent
387,ep092,style
387,ep092,grow
390,ep092,grandma
390,ep092,style
390,ep092,floor
393,ep092,hey
393,ep092,favorite
396,ep092,master
396,ep092,bedroom
405,ep092,god
405,ep092,gonna
405,ep092,tight
408,ep092,brush
408,ep092,mouth
408,ep092,yeah
411,ep092,build
411,ep092,buildings
414,ep092,people
414,ep092,mind
414,ep092,columbia
417,ep092,style
417,ep092,bedrooms
420,ep092,bathrooms
426,ep092,heart
426,ep092,city
429,ep092,compromises
435,ep092,traditional
435,ep092,feel
438,ep092,bedrooms
441,ep092,yeah
441,ep092,bit
441,ep092,cramped
444,ep092,bottle
447,ep092,heart
447,ep092,action
450,ep092,view
450,ep092,nice
450,ep092,seller
450,ep092,noise
453,ep092,floor
456,ep092,grandma
456,ep092,style
465,ep092,feeling
468,ep092,heart
468,ep092,action
474,ep092,middle
474,ep092,city
477,ep092,managing
477,ep092,pretty
480,ep092,lot
483,ep092,live
483,ep092,green
483,ep092,quiet
486,ep092,monticello
486,ep092,green
486,ep092,quiet
489,ep092,david
489,ep092,mind
492,ep092,nice
495,ep092,lot
495,ep092,traffic
495,ep092,lot
498,ep092,nice
498,ep092,inside
498,ep092,calm
501,ep092,worry
501,ep092,trust
504,ep092,wow
507,ep092,pretty
507,ep092,nice
507,ep092,11
510,ep092,u.s
510,ep092,kelly
510,ep092,coming
510,ep092,home
513,ep092,meta
513,ep092,gene
513,ep092,columbia
513,ep092,settle
516,ep092,husband
516,ep092,jarrett
516,ep092,told
519,ep092,cool
522,ep092,city
525,ep092,lot
525,ep092,cleaner
525,ep092,lot
525,ep092,fat
528,ep092,statues
528,ep092,active
531,ep092,store
531,ep092,manadena
531,ep092,nice
531,ep092,columbia
534,ep092,people
534,ep092,loved
534,ep092,bored
537,ep092,coming
537,ep092,country
540,ep092,changing
543,ep092,adapt
543,ep092,columbia
543,ep092,baby
546,ep092,water
546,ep092,culture
549,ep092,grow
549,ep092,bomb
549,ep092,1995
549,ep092,fernando
552,ep092,botero
552,ep092,people
555,ep092,remember
555,ep092,past
555,ep092,columbia
558,ep092,resilience
558,ep092,people
561,ep092,country
561,ep092,tough
564,ep092,meta
564,ep092,gene
567,ep092,moving
567,ep092,city
570,ep092,kelly
573,ep092,nervous
576,ep092,experiencing
579,ep092,hoping
582,ep092,city
582,ep092,transition
585,ep092,easy
588,ep092,environment
588,ep092,location
591,ep092,start
591,ep092,life
591,ep092,guys
594,ep092,huge
594,ep092,david
594,ep092,kelly
597,ep092,comfortable
597,ep092,homecoming
600,ep092,bright
600,ep092,bedroom
600,ep092,apartment
603,ep092,popular
603,ep092,neighborhood
606,ep092,windows
606,ep092,windows
606,ep092,yeah
609,ep092,comfortable
609,ep092,hoped
615,ep092,floor
618,ep092,grandma
618,ep092,sell
618,ep092,yeah
621,ep092,gonna
624,ep092,colorado
624,ep092,gerald
624,ep092,loves
627,ep092,hog
627,ep092,referred
627,ep092,palazzo
630,ep092,leaving
630,ep092,jarrod's
630,ep092,preferred
630,ep092,neighborhood
633,ep092,david's
633,ep092,pick
636,ep092,improve
636,ep092,aesthetics
639,ep092,kelly
642,ep092,monticello
642,ep092,heart
645,ep092,poblano
648,ep092,nightclubs
651,ep092,restaurants
651,ep092,nice
651,ep092,lot
654,ep092,traffic
654,ep092,lot
654,ep092,noise
654,ep092,miss
657,ep092,lot
660,ep092,inside
660,ep092,calm
660,ep092,worry
663,ep092,2
663,ep092,bedroom
663,ep092,2
663,ep092,bath
666,ep092,bathrooms
666,ep092,budget
669,ep092,"150,000"
672,ep092,bedrooms
675,ep092,check
675,ep092,worth
678,ep092,trust
684,ep092,bedroom
687,ep092,family
687,ep092,friends
690,ep092,visit
690,ep092,feel
690,ep092,comfortable
693,ep092,guys
693,ep092,nice
696,ep092,wow
696,ep092,modern
699,ep092,furnishings
702,ep092,included
702,ep092,"150,000"
702,ep092,bad
705,ep092,tour
705,ep092,ahead
705,ep092,check
708,ep092,site
708,ep092,call
708,ep092,decoration
711,ep092,pretty
711,ep092,ambiance
711,ep092,hear
711,ep092,water
714,ep092,real
714,ep092,quick
714,ep092,feels
717,ep092,inside
720,ep092,feel
720,ep092,gonna
720,ep092,noisy
723,ep092,traffic
726,ep092,quiet
726,ep092,nice
729,ep092,missing
732,ep092,trees
732,ep092,view
735,ep092,city
735,ep092,view
735,ep092,view
738,ep092,view
738,ep092,beautiful
738,ep092,view
741,ep092,scenic
741,ep092,view
744,ep092,feel
747,ep092,jungle
747,ep092,feel
750,ep092,sea
753,ep092,kelly
753,ep092,quieter
756,ep092,jarrod
756,ep092,heart
759,ep092,colorado
759,ep092,close
759,ep092,restaurants
762,ep092,sounds
765,ep092,creek
765,ep092,reason
768,ep092,die
768,ep092,kid
771,ep092,nice
771,ep092,babe
774,ep092,appliances
774,ep092,brand
774,ep092,david
780,ep092,yeah
783,ep092,cool
783,ep092,concept
786,ep092,interact
786,ep092,people
789,ep092,feel
789,ep092,traps
792,ep092,kitchen
792,ep092,nice
795,ep092,master
795,ep092,bedroom
798,ep092,yeah
