"","line","text","uniqueID"
"57637",441,"there what do you think of the kitchen","ep110"
"57638",444,"then J well there's not a lot of extra","ep110"
"57639",447,"space necessarily and you know the","ep110"
"57640",450,"refrigerator is tiny you do have a","ep110"
"57641",453,"washer and dryer that's just a washer","ep110"
"57642",456,"let me show you the dryer excuse me","ep110"
"57643",459,"famous last words this is your dryer pop","ep110"
"57644",462,"your clothes on there and then pull the","ep110"
"57645",465,"pulley how do you feel about cooking","ep110"
"57646",468,"with clothes that are drying directly","ep110"
"57647",471,"over your head I don't know how I feel","ep110"
"57648",474,"about stirring the soup and looking up","ep110"
"57649",477,"and there are my underpants isn't that","ep110"
"57650",480,"English charm","ep110"
"57651",483,"[Laughter]","ep110"
"57652",486,"now come through to this bedroom I think","ep110"
"57653",489,"this would be one of the kids bedrooms","ep110"
"57654",492,"it's certainly spacious enough I'm not","ep110"
"57655",495,"crazy about carpet I mean look it's","ep110"
"57656",498,"functional now we have another bedroom","ep110"
"57657",501,"here with patio doors this time I love","ep110"
"57658",504,"it this is totally spacious it's got a","ep110"
"57659",507,"lot of charm I love the wood in this","ep110"
"57660",510,"room this is a nicer room for sure","ep110"
"57661",513,"here's the family bathroom guys have a","ep110"
"57662",516,"look very basic what do you think I'm","ep110"
"57663",519,"not a huge fan of this green but it does","ep110"
"57664",522,"have all the requirements I think you","ep110"
"57665",525,"could definitely use a facelift look","ep110"
"57666",528,"this is the master bedroom it's got this","ep110"
"57667",531,"is boudoir here that's very cute I love","ep110"
"57668",534,"the view that cannot be beat now you've","ep110"
"57669",537,"got another bonus which is that the half","ep110"
"57670",540,"bath is just off the bedroom as you can","ep110"
"57671",543,"see there Oh Steve it's a closet slash","ep110"
"57672",546,"shower yeah so what did you think of the","ep110"
"57673",549,"property overall I really love the","ep110"
"57674",552,"location I love the setup with the","ep110"
"57675",555,"living room and even most of the kitchen","ep110"
"57676",558,"yeah I think there was really lots of","ep110"
"57677",561,"love particularly this setting it would","ep110"
"57678",564,"be completely unique for Jeanne and","ep110"
"57679",567,"Charlotte to have an experience growing","ep110"
"57680",570,"up here I think that would be fantastic","ep110"
"57681",573,"that said after drying the clothes once","ep110"
"57682",576,"or twice I might get tired of that and","ep110"
"57683",579,"the bathroom situation I think in the","ep110"
"57684",582,"morning would be really difficult I'm a","ep110"
"57685",585,"bit worried about Jane perhaps being a","ep110"
"57686",588,"bit more conservative than I'd like I","ep110"
"57687",591,"think she's one of these people that","ep110"
"57688",594,"likes to see the big picture and then","ep110"
"57689",597,"she'll want to sit back and make a","ep110"
"57690",600,"decision a traditional four bedroom","ep110"
"57691",603,"townhouse gets them back on dry land you","ep110"
"57692",606,"really could not get more British than","ep110"
"57693",609,"this street but it isn't perfect now","ep110"
"57694",612,"tell me about the commute to school","ep110"
"57695",615,"here we go guys your new school I really","ep110"
"57696",618,"like walking here it's very pleasant","ep110"
"57697",621,"well I'm glad we're gonna be doing it","ep110"
"57698",624,"every day back and forth with a nice","ep110"
"57699",627,"walk a new teaching job has made it","ep110"
"57700",630,"possible for Steve Jane and their","ep110"
"57701",633,"daughters to move from suburban New York","ep110"
"57702",636,"to the English countryside from the","ep110"
"57703",639,"start traveling was our plan the early","ep110"
"57704",642,"years of travel with our kids but spent","ep110"
"57705",645,"mainly in amusement parks which is all","ep110"
"57706",648,"well and good and I just realized that","ep110"
"57707",651,"they really are ready for some kind of","ep110"
"57708",654,"adventure they've come to Surrey to give","ep110"
"57709",657,"the girls a brand new view of their","ep110"
"57710",660,"world they're gonna be going from a huge","ep110"
"57711",663,"public school to a small private school","ep110"
"57712",666,"with uniforms and very British","ep110"
"57713",669,"experience yeah this is quite a place I","ep110"
"57714",672,"can't believe we're gonna be here every","ep110"
"57715",675,"single day teaching doesn't even look","ep110"
"57716",678,"like a school I think I'll be able to do","ep110"
"57717",681,"that and while Steve and the girls are","ep110"
"57718",684,"at school","ep110"
"57719",687,"Jane plans to write a book at home so","ep110"
"57720",690,"Richard showed them a quiet riverfront","ep110"
"57721",693,"cottage with its own unique approach","ep110"
"57722",696,"this is an amazing chain ferry you get","ep110"
"57723",699,"on there and then you wind yourself","ep110"
"57724",702,"across a beautiful living room this is","ep110"
"57725",705,"cute it's kind of like a vacation cabin","ep110"
"57726",708,"feels very Cape Cod II but some","ep110"
"57727",711,"impractical features as well this is","ep110"
"57728",714,"your dryer pop your clothes on there and","ep110"
"57729",717,"then up they go Oh Steve it's a closet","ep110"
"57730",720,"slash shower yeah what do you think I","ep110"
"57731",723,"think it's gonna be an okay place to go","ep110"
"57732",726,"to school I believe I can hang out here","ep110"
"57733",729,"for a while","ep110"
"57734",732,"Richard steers the hunt to a more","ep110"
"57735",735,"traditional English home for the family","ep110"
"57736",738,"I'm gonna show Steve and Jane a four-bed","ep110"
"57737",741,"property but it is a 25-minute car","ep110"
"57738",744,"journey to the school and I think Steve","ep110"
"57739",747,"is gonna be quite upset about that you","ep110"
"57740",750,"really could not get more British than","ep110"
"57741",753,"this street it's true isn't it and we've","ep110"
"57742",756,"come to Twickenham now with just 30","ep110"
"57743",759,"minutes into central London and we've","ep110"
"57744",762,"come to see this very nice for bed one","ep110"
"57745",765,"and a half bath house what do you think","ep110"
"57746",768,"it looks charming I love the way that","ep110"
"57747",771,"there's a little bit of greenery around","ep110"
"57748",774,"everything I like the ideas of four","ep110"
"57749",777,"bedrooms it's nice and light and","ep110"
"57750",780,"spacious and it's under budget at $3,000","ep110"
"57751",783,"oh great good yeah definitely now tell","ep110"
"57752",786,"me about the commute to school it's a","ep110"
"57753",789,"25-minute drive I'm afraid there is a","ep110"
"57754",792,"bus as well that you can get to school","ep110"
"57755",795,"well it is under budget it is four","ep110"
"57756",798,"bedrooms so I'm willing to take a look","ep110"
"57757",801,"okay well let's go and have a look I","ep110"
"57758",804,"would spend a little bit more money to","ep110"
"57759",807,"get closer to school","ep110"
"57760",810,"right come true we'll go straight","ep110"
"57761",813,"through to the living room okay that's","ep110"
"57762",816,"nice Wow","ep110"
"57763",819,"fireplace fireplace James really","ep110"
"57764",822,"beautiful yeah and you've got this","ep110"
"57765",825,"lovely big bay window here so it's nice","ep110"
"57766",828,"and light and bright and all of this","ep110"
"57767",831,"light floods through into the dining","ep110"
"57768",834,"area it's goes through to the kitchen","ep110"
"57769",837,"very impressive I love the skylights I","ep110"
"57770",840,"love the island everything looks really","ep110"
"57771",843,"modern you've got a double oven here","ep110"
"57772",846,"you've also got a dishwasher here","ep110"
"57773",849,"fantastic","ep110"
"57774",852,"now I want to show you this lovely","ep110"
"57775",855,"feature here Wow","ep110"
"57776",858,"in the summer time this would be amazing","ep110"
"57777",861,"house nice it's not really a garden but","ep110"
"57778",864,"it is outdoor isn't quiet","ep110"
"57779",867,"you have got space supports more shrubs","ep110"
"57780",870,"around the edges if you wanted to lots","ep110"
"57781",873,"here as well right that deck is not","ep110"
"57782",876,"really a full garden sort of garden ish","ep110"
"57783",879,"but it's still a remarkable spot Dada","ep110"
"57784",882,"you have this massive master bedroom","ep110"
"57785",885,"this is nice it's a huge space I mean","ep110"
"57786",888,"even though they don't have a closet","ep110"
"57787",891,"they do have room for a big wardrobe","ep110"
"57788",894,"floors are nice get good light it looks","ep110"
"57789",897,"like a big morning light so that would","ep110"
"57790",900,"be a bonus let's have a look at the","ep110"
"57791",903,"family bathroom we've got this really","ep110"
"57792",906,"nice feature bathtub I loved it a nice","ep110"
"57793",909,"walk-in shower cubicle there you also","ep110"
"57794",912,"got the basin over here this bathroom is","ep110"
"57795",915,"fantastic for me and Gina Charlotte","ep110"
"57796",918,"lovely Jane why don't you go through","ep110"
"57797",921,"there I think that would be ideal as","ep110"
"57798",924,"your study oh yeah I like the details","ep110"
"57799",927,"that's very cute okay and have a look at","ep110"
"57800",930,"this other bedroom here oh this is nice","ep110"
"57801",933,"I think Gina and Charlotte might argue","ep110"
"57802",936,"over who gets this one for sure that","ep110"
"57803",939,"light is amazing take a look at this","ep110"
"57804",942,"guy's oh my goodness this is small oh I","ep110"
"57805",945,"don't know if we could really make do","ep110"
"57806",948,"with this you've got a toilet a basin a","ep110"
"57807",951,"mirror we live here I'm gonna forever","ep110"
"57808",954,"call this the timeout bathroom as much","ep110"
"57809",957,"as I like this house it would be really","ep110"
"57810",960,"tough for us given the commute we don't","ep110"
"57811",963,"want to be spending a lot of time in","ep110"
"57812",966,"vehicles what do you think of the","ep110"
"57813",969,"property overall I think there's a lot","ep110"
"57814",972,"of potential there starting you know","ep110"
"57815",975,"from the living room where you have that","ep110"
"57816",978,"beautiful big window and the fireplace","ep110"
"57817",981,"and then the kitchen was pretty","ep110"
"57818",984,"extraordinary wasn't expecting to see a","ep110"
"57819",987,"kitchen like that for me I'd really love","ep110"
"57820",990,"to be closer to the school that's my","ep110"
"57821",993,"biggest concern if the street were to","ep110"
"57822",996,"lead right to the school","ep110"
"57823",999,"it'd be great I feel I really need to","ep110"
"57824",1002,"take Jane heceta property that's right","ep110"
"57825",1005,"next to school so I'm gonna do that but","ep110"
"57826",1008,"something's wrong","ep110"
"57827",1011,"so we leave no I wonder how these","ep110"
"57828",1014,"buildings are probably older than","ep110"
"57829",1017,"America","ep110"
"57830",1020,"Steve Jane and daughters Jean and","ep110"
"57831",1023,"Charlotte have moved to England from","ep110"
"57832",1026,"their suburban home near New York City","ep110"
"57833",1029,"look at this they've lived in the same","ep110"
"57834",1032,"place their whole lives and we thought","ep110"
"57835",1035,"let's make the world a little bit bigger","ep110"
"57836",1038,"for them Steve will teach at the girls","ep110"
"57837",1041,"new school in Surrey while Jane gets","ep110"
"57838",1044,"started on a book she wants to write","ep110"
"57839",1047,"I've been a sports writer for the last","ep110"
"57840",1050,"20 years and I've covered tennis and","ep110"
"57841",1053,"basketball and in c-double-a sports and","ep110"
"57842",1056,"professional football for a long time","ep110"
"57843",1059,"now they need a home that suits","ep110"
"57844",1062,"everybody we want to be close to the","ep110"
"57845",1065,"school it would be great to be able to","ep110"
"57846",1068,"walk with enough living space we have","ep110"
"57847",1071,"two girls they are not going to be","ep110"
"57848",1074,"sharing a room and we definitely need a","ep110"
"57849",1077,"dedicated workspace because I'm gonna be","ep110"
"57850",1080,"spending a lot of time writing thank you","ep110"
"57851",1083,"very much thank you all right you'll be","ep110"
"57852",1086,"seeing us again a house on the Thames","ep110"
"57853",1089,"accessible only by a hand-powered chain","ep110"
"57854",1092,"ferry gives Jane the work space she","ep110"
"57855",1095,"needs it's a little bit closed in but","ep110"
"57856",1098,"the view you can't really beat it","ep110"
"57857",1101,"yeah the look and feel of an English","ep110"
"57858",1104,"cottage this is really unexpected I","ep110"
"57859",1107,"could really see Charlotte hunting for","ep110"
"57860",1110,"frogs out here with a new experience for","ep110"
"57861",1113,"the girls it would be completely unique","ep110"
"57862",1116,"for Jeanne and Charlotte to have an","ep110"
"57863",1119,"experience growing up here the four","ep110"
"57864",1122,"bedroom townhouse has a more traditional","ep110"
"57865",1125,"appeal oh wow in the summertime this","ep110"
"57866",1128,"would be","ep110"
"57867",1131,"how's that but there's one big downside","ep110"
"57868",1134,"it's too far from the school I finally","ep110"
"57869",1137,"found a property that is just ten","ep110"
"57870",1140,"minutes walk from Steve's school that I","ep110"
"57871",1143,"think will be suitable for him and Jane","ep110"
"57872",1146,"and the kids so I hope they're gonna","ep110"
"57873",1149,"appreciate it","ep110"
"57874",1152,"I've brought you to the quiet leafy","ep110"
"57875",1155,"suburb of New Malden look at these","ep110"
"57876",1158,"lovely trees here and it's just a","ep110"
"57877",1161,"10-minute walk to school fantastic we're","ep110"
"57878",1164,"about a 20 minute walk to the station","ep110"
"57879",1167,"but then it's just 20 minutes into","ep110"
"57880",1170,"central London so it is only three beds","ep110"
"57881",1173,"but it is two baths fantastic we're also","ep110"
"57882",1176,"right on budget here because it's $3,200","ep110"
"57883",1179,"fantastic should we go in and have a","ep110"
"57884",1182,"look yes how about this guys look at","ep110"
"57885",1185,"this massive living room it is a massive","ep110"
"57886",1188,"living room and empty where's the","ep110"
"57887",1191,"furniture the property just come with","ep110"
"57888",1194,"beds but you would need to get so first","ep110"
"57889",1197,"a dining room table and that sort of","ep110"
"57890",1200,"thing it's really important that the","ep110"
"57891",1203,"place we rent is fully furnished because","ep110"
"57892",1206,"I don't want to be living on the floor I","ep110"
"57893",1209,"had that fun when college and I'm past","ep110"
"57894",1212,"that I think I might be in denial about","ep110"
"57895",1215,"the lack of furniture here I do see","ep110"
"57896",1218,"their concern that they're going to have","ep110"
"57897",1221,"to spend probably $2,000 but I just","ep110"
"57898",1224,"think the property is so right for them","ep110"
"57899",1227,"shall we leave no well if we're staying","ep110"
"57900",1230,"let's have a look at the room in a bit","ep110"
"57901",1233,"more detail look at this nice big","ep110"
"57902",1236,"fireplace here it's clearly a really","ep110"
"57903",1239,"beautiful piece now you have another","ep110"
"57904",1242,"nice big blank canvas here you're","ep110"
"57905",1245,"immediately struck by this gorgeous","ep110"
"57906",1248,"garden that's right out there too well","ep110"
"57907",1251,"look it's great for cooking rustling up","ep110"
"57908",1254,"food for the family a nicely appointed","ep110"
"57909",1257,"kitchen here two others nice double oven","ep110"
"57910",1260,"yes and we've got a dishwasher as well","ep110"
"57911",1263,"I'm noticing out these windows all of","ep110"
"57912",1266,"this beautiful greenery well let's go","ep110"
"57913",1269,"and have a look at the guard","ep110"
"57914",1272,"okay now look you've got these nice","ep110"
"57915",1275,"patio doors here well shall we go oh my","ep110"
"57916",1278,"this is a garden you could choose to sit","ep110"
"57917",1281,"out here or there's another space down","ep110"
"57918",1284,"there follow me the problem is that","ep110"
"57919",1287,"having the garden doesn't offset the","ep110"
"57920",1290,"cost of new furniture is it a compromise","ep110"
"57921",1293,"worth making this is lovely","ep110"
"57922",1296,"this is a little bit of Surrey in your","ep110"
"57923",1299,"own backyard","ep110"
"57924",1302,"think about the girls they would love","ep110"
"57925",1305,"this away with the fairies back soon","ep110"
"57926",1308,"it's perfect I just","ep110"
"57927",1311,"think we'd be able to get this kind of","ep110"
"57928",1314,"space so close to London and so close to","ep110"
"57929",1317,"the school","ep110"
"57930",1320,"Jane and Steve Haley's bathroom number","ep110"
"57931",1323,"one have a look this works and it's","ep110"
"57932",1326,"certainly large enough for a full-grown","ep110"
"57933",1329,"person I believe so it's a full second","ep110"
"57934",1332,"bath yeah let's take a look at the main","ep110"
"57935",1335,"master bedroom guys which is this one","ep110"
"57936",1338,"basis a lot of great light coming into","ep110"
"57937",1341,"and storage that's good we can certainly","ep110"
"57938",1344,"make do with this they like the light","ep110"
"57939",1347,"airy open spaciousness of the property","ep110"
"57940",1350,"but I'm really worried about the lack of","ep110"
"57941",1353,"furniture even though it's on budget and","ep110"
"57942",1356,"close to school that's definitely been a","ep110"
"57943",1359,"big issue for them so what did you think","ep110"
"57944",1362,"about the property overall guys it is","ep110"
"57945",1365,"absolutely charming the garden is","ep110"
"57946",1368,"amazing but it's not furnished having to","ep110"
"57947",1371,"buy furniture for our place is really a","ep110"
"57948",1374,"concern all of that adds up to money and","ep110"
"57949",1377,"time the biggest concern for me is that","ep110"
"57950",1380,"it's a 40-minute commute to work each","ep110"
"57951",1383,"day it's just a matter of whether or not","ep110"
"57952",1386,"having an adequate amount of space and a","ep110"
"57953",1389,"really charming neighborhood offsets the","ep110"
"57954",1392,"commute that you'd have to do every day","ep110"
"57955",1395,"a little bit damp here well we are in","ep110"
"57956",1398,"England 17 years ago a cub reporter met","ep110"
"57957",1401,"a high school tennis coach in suburban","ep110"
"57958",1404,"New York I was given the assignment of","ep110"
"57959",1407,"covering the boys tennis and I met the","ep110"
"57960",1410,"boys tennis coach now the coach the","ep110"
"57961",1413,"sports writer and their two teenage","ep110"
"57962",1416,"daughters have moved to Surrey in","ep110"
"57963",1419,"southeast England they've had a","ep110"
"57964",1422,"wonderful experience growing up in","ep110"
"57965",1425,"Ossining they've lived in the same place","ep110"
"57966",1428,"their whole lives and we thought let's","ep110"
"57967",1431,"just make the world a little bit bigger","ep110"
"57968",1434,"for that with different priorities about","ep110"
"57969",1437,"living space and distance to school","ep110"
"57970",1440,"they've seen three properties beginning","ep110"
"57971",1443,"with a cottage on the Thames I could","ep110"
"57972",1446,"really see Charlotte hunting for frogs","ep110"
"57973",1449,"out here yeah this is amazing I did love","ep110"
"57974",1452,"the views in that River House it was","ep110"
"57975",1455,"such a unique setting and I think I","ep110"
"57976",1458,"could be pretty creative there it's a","ep110"
"57977",1461,"great work space kind of isolated but at","ep110"
"57978",1464,"the same time in the middle of","ep110"
"57979",1467,"everything just a 20-minute walk to","ep110"
"57980",1470,"school for you guys but I'm a little","ep110"
"57981",1473,"reluctant to live on Islands not sure","ep110"
"57982",1476,"why what were your thoughts about it","ep110"
"57983",1479,"it's like an engineering course for the","ep110"
"57984",1482,"kids and how you use pulleys and levers","ep110"
"57985",1485,"the more traditional town house has four","ep110"
"57986",1488,"bedrooms and a workroom for Jane there","ep110"
"57987",1491,"was a lot of space in that house that","ep110"
"57988",1494,"was pretty useful but if downstairs was","ep110"
"57989",1497,"really big with that bay window all of","ep110"
"57990",1500,"this light floods through into the","ep110"
"57991",1503,"dining area and through to the kitchen","ep110"
"57992",1506,"and then if you looked at the kitchen","ep110"
"57993",1509,"also a lot of space I like the deck out","ep110"
"57994",1512,"back I wasn't really a much of a garden","ep110"
"57995",1515,"but you could entertain a bit out there","ep110"
"57996",1518,"the biggest concern for me is that it's","ep110"
"57997",1521,"a 40-minute commute to work each day but","ep110"
"57998",1524,"it's under budget and it's furnished now","ep110"
"57999",1527,"what about the garden house the garden","ep110"
"58000",1530,"house has a lot to like but we have to","ep110"
"58001",1533,"start off with a huge negative it's not","ep110"
"58002",1536,"furnished and it's at the top of our","ep110"
"58003",1539,"budget","ep110"
"58004",1542,"the gardens do it for me it's a two","ep110"
"58005",1545,"Gardens this is lovely this is a little","ep110"
"58006",1548,"bit of Surrey in your own backyard and","ep110"
"58007",1551,"definitely a very English type of style","ep110"
"58008",1554,"and I think just coming home under that","ep110"
"58009",1557,"little archway would kind of make it","ep110"
"58010",1560,"seem charming you mentioned my favorite","ep110"
"58011",1563,"part of that house the coming home part","ep110"
"58012",1566,"that is a 10-minute walk from school","ep110"
"58013",1569,"[Music]","ep110"
"58014",1572,"I think we know which one is the least","ep110"
"58015",1575,"practical option for our family what do","ep110"
"58016",1578,"you think I think we probably agree","ep110"
"58017",1581,"what's yours River House is ridiculous","ep110"
"58018",1584,"I am NOT gonna be cranking my way across","ep110"
"58019",1587,"a river to get to my home day and night","ep110"
"58020",1590,"that's true","ep110"
"58021",1593,"all right the river house is out so it's","ep110"
"58022",1596,"between the town house and the garden","ep110"
"58023",1599,"house I think we have a lot to think","ep110"
"58024",1602,"about with those two because each of","ep110"
"58025",1605,"them kind of have different things we","ep110"
"58026",1608,"really like about them","ep110"
"58027",1611,"the town has some great qualities","ep110"
"58028",1614,"including an extra bedroom which we","ep110"
"58029",1617,"could use for friends or relatives and","ep110"
"58030",1620,"you could easily convert into an office","ep110"
"58031",1623,"the kitchen was huge and then the","ep110"
"58032",1626,"accordion doors that opened up into the","ep110"
"58033",1629,"patio it gives us a lot of extra space","ep110"
"58034",1632,"and on a nice day it gives us an extra","ep110"
"58035",1635,"room it is under budget however it is a","ep110"
"58036",1638,"very long commute to school okay the","ep110"
"58037",1641,"garden house had a lot of positive","ep110"
"58038",1644,"qualities also you just don't love the","ep110"
"58039",1647,"idea of furnishing it the garden house","ep110"
"58040",1650,"is $3,200 which is at the very top of","ep110"
"58041",1653,"our budget while the townhouse is $3,000","ep110"
"58042",1656,"a month which means that we would have a","ep110"
"58043",1659,"little bit of extra money to play with","ep110"
"58044",1662,"let's talk about the garden house for a","ep110"
"58045",1665,"second okay I really liked the fact that","ep110"
"58046",1668,"it had two beautiful gardens yeah and we","ep110"
"58047",1671,"didn't see that really in any other","ep110"
"58048",1674,"place right and it has two human-sized","ep110"
"58049",1677,"bathrooms for me though you know it's","ep110"
"58050",1680,"gonna be me who is unpacking the","ep110"
"58051",1683,"furniture","ep110"
"58052",1686,"and it's gonna be expensive yeah also I","ep110"
"58053",1689,"didn't really spot an obvious spot for","ep110"
"58054",1692,"you to do any writing let me just make","ep110"
"58055",1695,"the case for the townhouse it really has","ep110"
"58056",1698,"all the space inside that we need for me","ep110"
"58057",1701,"it provides an office it's so far away","ep110"
"58058",1704,"from school but it's under budget it's","ep110"
"58059",1707,"gonna be me and Gina and Charlotte doing","ep110"
"58060",1710,"that community twice a day so I really","ep110"
"58061",1713,"feel like that's a deal breaker for me","ep110"
"58062",1716,"anytime well I see your point with the","ep110"
"58063",1719,"garden house it's utterly charming it is","ep110"
"58064",1722,"just such a special location and you","ep110"
"58065",1725,"won't have to commute so we're settled","ep110"
"58066",1728,"the garden house the garden house I","ep110"
"58067",1731,"think we'll be happy there let's go tell","ep110"
"58068",1734,"my church okay","ep110"
"58069",1737,"goodbye Jane have a great day at school","ep110"
"58070",1740,"guys life in Surrey","ep110"
"58071",1743,"couldn't be better we are close to","ep110"
"58072",1746,"everything we've got shopping nearby we","ep110"
"58073",1749,"were able to get furniture and now we're","ep110"
"58074",1752,"just settling in and enjoying everything","ep110"
"58075",1755,"England has to offer it is less than a","ep110"
"58076",1758,"miles walk to the tenants facility so","ep110"
"58077",1761,"I'm super happy about that - Gina","ep110"
"58078",1764,"Charlotte have made a lot of friends","ep110"
"58079",1767,"here they have a degree of freedom here","ep110"
"58080",1770,"that's a lot more than they experienced","ep110"
"58081",1773,"in New York and at their age that's","ep110"
"58082",1776,"actually really good I love having my","ep110"
"58083",1779,"own bathroom it was kind of fun trying","ep110"
"58084",1782,"to pick out a place for the office","ep110"
"58085",1785,"figuring out where in the space at best","ep110"
"58086",1788,"fit and I found a really beautiful old","ep110"
"58087",1791,"antique table and chair set that I","ep110"
"58088",1794,"really feel like is gonna work perfectly","ep110"
"58089",1797,"for us this whole adventure has been a","ep110"
"58090",1800,"really fantastic experience for Jane and","ep110"
"58091",1803,"I having to take on this challenge","ep110"
"58092",1806,"together it's been really fun it's kind","ep110"
"58093",1809,"of an adventure that we're all doing at","ep110"
"58094",1812,"the same time and in the same way and so","ep110"
"58095",1815,"for us it's really brought the family","ep110"
"58096",1818,"closer together","ep110"
"58097",1821,"[Music]","ep110"
"58098",12,"oh my god I love this kitchen","ep111"
"58099",15,"Stephanie and Steven won a grand home in","ep111"
"58100",18,"the Boston suburbs Oh finally high","ep111"
"58101",21,"ceilings problem is old it's not good","ep111"
"58102",24,"new is always better but you can make","ep111"
"58103",27,"old new thank you and with each having","ep111"
"58104",30,"very different styles still looks pretty","ep111"
"58105",33,"old to me I'm not Victoria","ep111"
"58106",36,"I am very excited to be looking at a","ep111"
"58107",39,"colonial yes it is a cloning sweetheart","ep111"
"58108",42,"who will win out I hate the wall color I","ep111"
"58109",45,"hate the exposed radiator but look honey","ep111"
"58110",48,"there are nice paneling like you like I","ep111"
"58111",51,"know what you're thinking let's uncross","ep111"
"58112",54,"your arms I'm never gonna get you out of","ep111"
"58113",57,"this tub in my probably nine No","ep111"
"58114",60,"[Music]","ep111"
"58115",63,"[Applause]","ep111"
"58116",66,"this is fun prey it's definitely fun my","ep111"
"58117",69,"name is Stephanie and I work for an","ep111"
"58118",72,"advertising agency","ep111"
"58119",75,"let's check in alright looking good my","ep111"
"58120",78,"name is Steven and I'm a radiologist","ep111"
"58121",81,"we've been married for about a month now","ep111"
"58122",84,"we met online on a dating site we've","ep111"
"58123",87,"some for me I went to sprinkle of course","ep111"
"58124",90,"so she drove up and when she got out of","ep111"
"58125",93,"a car is thinking right away awhile I","ep111"
"58126",96,"hit the jackpot sharing what I do like","ep111"
"58127",99,"about her is that 90% of time she'll","ep111"
"58128",102,"agree with what I say he thinks I'm","ep111"
"58129",105,"agreeing with him I just know to just","ep111"
"58130",108,"stop talking in my mind I can be right I","ep111"
"58131",111,"just will stop forcing it on him hey","ep111"
"58132",114,"there you go we currently live in the","ep111"
"58133",117,"Back Bay of Boston in a condo that's","ep111"
"58134",120,"roughly 850 square feet I love watching","ep111"
"58135",123,"sailboats go across I love the diversity","ep111"
"58136",126,"of the people within the city just doing","ep111"
"58137",129,"all the fun things I think it makes it","ep111"
"58138",132,"super fun to just kind of walk around","ep111"
"58139",135,"and see everyone and what they do people","ep111"
"58140",138,"watching great for entertaining guests","ep111"
"58141",141,"from out of town because there's a lot","ep111"
"58142",144,"of history in Boston I have a four year","ep111"
"58143",147,"old go","ep111"
"58144",150,"he's very high-energy so he's constantly","ep111"
"58145",153,"running around so my office which I used","ep111"
"58146",156,"to have became his bedroom but it's not","ep111"
"58147",159,"very big and he has lots of toys so","ep111"
"58148",162,"really it's just were cramped that we","ep111"
"58149",165,"really need to get more space have you","ep111"
"58150",168,"seen my compact we're thinking about","ep111"
"58151",171,"moving to the suburbs of Boston close","ep111"
"58152",174,"enough to our family's still far enough","ep111"
"58153",177,"away though it doesn't really matter","ep111"
"58154",180,"where I'm located as long as I have a","ep111"
"58155",183,"computer and an Internet I can read the","ep111"
"58156",186,"MRIs there's no evidence of any fracture","ep111"
"58157",189,"period and make diagnoses to save","ep111"
"58158",192,"people's lives this is a gorgeous living","ep111"
"58159",195,"room type of home that we're looking for","ep111"
"58160",198,"would definitely have to be four","ep111"
"58161",201,"bedrooms it should be at least 2,500","ep111"
"58162",204,"square feet in the 750,000 to 1.1","ep111"
"58163",207,"million dollar price range I'm","ep111"
"58164",210,"definitely more willing to go over that","ep111"
"58165",213,"budget because I would like to buy a","ep111"
"58166",216,"house that's already completely done has","ep111"
"58167",219,"all the upgrades that I'm looking for","ep111"
"58168",222,"Steve and I know is more looking to","ep111"
"58169",225,"staying in the lower price point of the","ep111"
"58170",228,"budget that we said I'm okay with having","ep111"
"58171",231,"something that's a little bit older and","ep111"
"58172",234,"then renovating into a more modern type","ep111"
"58173",237,"failing old is not good which you can","ep111"
"58174",240,"make old new now you can't just buy it","ep111"
"58175",243,"that is gorgeous that's the style of my","ep111"
"58176",246,"dream home would be colonial Colonials","ep111"
"58177",249,"have all the bedrooms upstairs gives you","ep111"
"58178",252,"that kind of separation from people","ep111"
"58179",255,"hanging out in your house and you know","ep111"
"58180",258,"personal areas upstairs I know Stephen","ep111"
"58181",261,"is more so interested in Victorians and","ep111"
"58182",264,"really know that much about Victoria","ep111"
"58183",267,"Chris and Wyndmere move on Victoria's","ep111"
"58184",270,"because they'll have a lot of nooks and","ep111"
"58185",273,"crannies in different sized rooms it's","ep111"
"58186",276,"kind of going in there's an electric","ep111"
"58187",279,"fireplace ideally I would like to have a","ep111"
"58188",282,"wood-burning fireplace","ep111"
"58189",285,"so my wish list is definitely an office","ep111"
"58190",288,"because I spend a lot of time there and","ep111"
"58191",291,"I want to be able to enjoy myself while","ep111"
"58192",294,"I'm working there have to be high","ep111"
"58193",297,"ceilings otherwise I start feeling","ep111"
"58194",300,"claustrophobic","ep111"
"58195",303,"they both want a fenced-in yard for","ep111"
"58196",306,"Dominik to play in and an open kitchen I","ep111"
"58197",309,"really really like the white cabinets","ep111"
"58198",312,"I like the apply it seems like it's yeah","ep111"
"58199",315,"really nice updated appliances I love","ep111"
"58200",318,"having a kitchen island","ep111"
"58201",321,"serve both definitely very strong-willed","ep111"
"58202",324,"individuals and we both definitely","ep111"
"58203",327,"have certain opinions that we don't see","ep111"
"58204",330,"eye-to-eye on well the way we would","ep111"
"58205",333,"compromise I feel is that I could maybe","ep111"
"58206",336,"steer her towards going for a style home","ep111"
"58207",339,"that I like a little bit better since I","ep111"
"58208",342,"do work at home a lot not gonna let you","ep111"
"58209",345,"in that easy","ep111"
"58210",348,"first up a new bill for Stephanie oh my","ep111"
"58211",351,"god I'm in love with this house right","ep111"
"58212",354,"now it's gonna be really pricey I can","ep111"
"58213",357,"tell it's a new construction the inside","ep111"
